Previous Employer,Prev_Empl_Class
" Equitas small finance bank,Indusind Bank Ltd,birla sun life insurance co ltd,IDBI Federal Life Insurance co ltd",BANKING/BFSI
" Equitas Small Finance Bank,YES Bank",BANKING/BFSI
 Equitas Small Finance Bank.,BANKING/BFSI
" EQUITAS SMALL FINANCE,YES BANK LIMITED",BANKING/BFSI
 EQUITAS SMALL FINENCE BANK,BANKING/BFSI
" EQUITOS SMALL,Bajaj Allianz Gen. Co. Ltd,Mahindra Insurance Broking ltd,Religare securities ltd,HDFC Bank Ltd",BANKING/BFSI
 ER. MANOJ MISHRA,NON BANKING
 Ericsson India Global Services,NON BANKING
" Ernst  and Young GSS,AARMS Value chain Pvt Ltd,VISIONET  SYSTEMS PVT LTD",NON BANKING
 ERNST  YOUNG,NON BANKING
 Ernst and Young,NON BANKING
 Ernst Young,NON BANKING
" ERODE PCS COPIER SERVICES,UAE EXCHANGE  FINANCIAL SERVICES,MANAPPURAM FINANCE LTD",BANKING/BFSI
" Eros Motors Pvt Ltd,6M) Eros Motors Pvt Ltd,6YR) HDFC Life, Bhopal,ICICI Bank Ltd,SBI Life Insurance Co Ltd",BANKING/BFSI
 ESAF,BANKING/BFSI
 ESAF BANK,BANKING/BFSI
 ESAF Micro Finance Pvt Ltd,BANKING/BFSI
 Esaf Small Finance  Bank Ltd (BC-ESCO),BANKING/BFSI
 ESAF SMALL FINANCE BANK,BANKING/BFSI
 ESCORTS LTD,NON BANKING
" esquire distributors, bareilly,Penam Pharmaceuticals Pvt. Ltd,HDFC Bank",BANKING/BFSI
" Essel Vidyut Vitaran Muzaffarpur Ltd,BHARTI AIRTEL LTD,TATA TELESERVICES LTD.",NON BANKING
" Essen industries—ON ROLL,MetLife ON ROLL,Essen Industries—ON ROLL,Indiainfoline Finance Ltd",BANKING/BFSI
" Eureka Forbes Limited,IDBI Bank,ICICI Bank,BAJAJ ALLIANZ LIFE INSURANCE C,TATA AIG LIFE INSURANCE CO. LT,Being good got Certificate of ,MAX LIFE INSURANCE CO. LTD.",BANKING/BFSI
 Euro American International Energy LLC,NON BANKING
 EURO DECOR PVT LTD,NON BANKING
" Event Company,shah gupta n company,shah gupta and company,shah gupta and company",NON BANKING
" EVICE HEALTHCARE,Ozone Biosecurity  nutritional Services pvt. ltd.,bOVIAN HEALTH CARE",NON BANKING
 EX EMP OF HDFC BANK LTD,BANKING/BFSI
 EX SERVICE MAN,NON BANKING
 EX SERVICEMAN,NON BANKING
" Examplarr,OKS pvt Ltd,Educomp Solution Ltd",NON BANKING
 EXCEL,NON BANKING
" Excel Info Ways Pvt. Ltd,Wipro Spectra Mind, Mumbai, India,ING Vysya Bank, Mumbai, India,Banking,IndusInd Bank, Mumbai, India,Bank of Singapore, Mumbai, India,Barclays Bank Plc, Mumbai, India,ING Vysya Bank, Goa and Mumbai, India",BANKING/BFSI
 exide life insurance,BANKING/BFSI
 Exide life Insurance Co Ltd,BANKING/BFSI
" EXIDE LIFE INSURANCE CO LTD,EXIDE LIFE INSURANCE CO LTD,RELIANCE LIFE INSURANCE CO LTD",BANKING/BFSI
" Exide Life Insurance Co Ltd,Idea cellular limited,Idea cellular limited",BANKING/BFSI
" Exide Life insurance co.Ltd,Hdfc Life insurance,Max life insurance co.Ltd,Icici Prudential Life insurance",BANKING/BFSI
" Exide life Insurance Company Limited,Hutchison Essar South Limited",BANKING/BFSI
" Exide Life Insurance Ltd,HDFC Bank LIFE INSURANCE",BANKING/BFSI
" EXIDE LIFE INSURANCE,ICICI PRODENTIAL",BANKING/BFSI
" EXIDE LIFE INSURANCE,Kotak Bank Ltd,YES BANK  LTD.",BANKING/BFSI
" Exide life,Fortune integrated assets fina,FED BANK",BANKING/BFSI
 EXL services,BANKING/BFSI
 Exl Services India Pvt Ltd,NON BANKING
" EXL Services India Pvt LTD,Krizzar Infotech,Midland Calibrated,KRISSAR INFOTECH",NON BANKING
" EXL Services. com (I) Pvt. Ltd,Indusind Bank Ltd,Survey of India, Mt. Abu. (Sirohi, Rajasthan),ICICI Prudential Life Insurance Co. Ltd,HDFC BANK BACKUP FROM,subscriber acceptance  verificati form validati.,SHYAM TELELINK LIMITED",BANKING/BFSI
" Exl,Axis bank ltd",BANKING/BFSI
" Experience Karvy Stock Broking Ltd,HDFC BANK LTD",BANKING/BFSI
 EXTRAMARKS EDUCATION INDIA PVT,NON BANKING
 FAABER PAINTS PRIVATE LIMITED,NON BANKING
 Fabindia overseas Pvt ltd,NON BANKING
 Factset Research systems,NON BANKING
 FAMILY CREDIT LTD,BANKING/BFSI
" Fareportal,american express,LBF Travel",NON BANKING
" Farrini Exports Pvt. Ltd,Kotak Mahindra Bank Ltd,East India Natural Goods Pvt. Ltd,Bandhan Bank Ltd,Axis Bank Ltd",BANKING/BFSI
" Fast Track Car Pvt. Ltd,Muthoot Finance Ltd,Kotak Mahindra Bank Ltd,Fullerton India Credit Co. Ltd,Au Financiers (India) Pvt. Ltd,HDFC Bank Ltd,Muthoot Finance Ltd.",BANKING/BFSI
" Fast Track mktg Services Pvt Ltd,Gujarat Used Car Business.,HBL Global (HDFC Bank) Co coordinator,Reliance HR Services Pvt Ltd,Reliance Finance. Asst Ahmedabad  to Rajkot  to Ah",BANKING/BFSI
 Fed Bank Financial Service Ltd,BANKING/BFSI
 Fed bank Financial Services,BANKING/BFSI
" FEDBANK Financial services limited,Bajaj finserv LTD,Manappuram Finance Ltd",BANKING/BFSI
 Federal bank,BANKING/BFSI
 federal bank ltd,BANKING/BFSI
" Feed Financial Services,Ujjivan Finaniial Services LimitedON,IFMR rural channels Private Limited",BANKING/BFSI
 Femili and Health walfer department,NON BANKING
 FGB UAE,NON BANKING
" Fidelity National Financial India,Narnolia Securities,HDFC Bank",BANKING/BFSI
" Fidelity Services India LTD,BCOM,YES BANK LTD,YES BANK, (BSDL)",BANKING/BFSI
 Fiducia wealth management pvt ltd,BANKING/BFSI
 FINANCE,UNKNOWN
 Finance HOuse,UNKNOWN
 Fincare small finance bank,BANKING/BFSI
" Finitiatives Learning India Pv,BANK OF AMERICA",BANKING/BFSI
" Finitiatives Learning India Pvt. Ltd.,Anand Rathi Pvt. Wealth Management, Bangalore,Nagarwala Enterprises, Wani,TSL Consulting Pvt. Ltd.,Wellingkar Institute of Management  Research, Bang",NON BANKING
 FinMen Advisors Pvt Ltd,NON BANKING
 FINO BANK LTD,BANKING/BFSI
 Fino Finance pvt ltd (Payments Bank),BANKING/BFSI
 FINO PAYMENT BANK,BANKING/BFSI
 FINO PAYMENT BANK LTD,BANKING/BFSI
 FINO PAYMENTBANK LTD,BANKING/BFSI
" FINO PAYTECH LTD,SEED PVT. LTD,ONOnicra Credit Rating Agency of India LTD.,Matrix House,OFF ROLL.. ON ROLL Onicra Cridit Rating Agency of ,EURO CERAMIC LTD",BANKING/BFSI
" Fino,Axis Bank,JAYPEE CEMENT JAYPEE GROUP(Professional Logistic Ltd0,Equitas Small Finance Bank",BANKING/BFSI
 FINOLEX CABLES PVT LTD,NON BANKING
 Finstem Group,NON BANKING
" First Blue Home Finance LTd,Deutsche Postbank Home Finance Ltd.,Deutsche Postbank Home Finance Ltd First Blue Home,Reliance Capital Limited,DHFL and Services Ltd",BANKING/BFSI
" First Blue Home Finance Ltd,Indiabulls Housing Finance Ltd,Merging First Blue Home,Dewan Housing Finance Corporation Ltd.",BANKING/BFSI
 FIRST GULF BANK,BANKING/BFSI
" FIRST SOURCE SOLUTIONS,TATA CONSULTANCIES,hsbc",BANKING/BFSI
" first source,Connote Infotech,hdfc bank ltd,DCB Bank",BANKING/BFSI
 First West Credit Union,NON BANKING
" Firstsce Solutions Limited,DTDC Cier  Cargo Limited,Obtained Satisfactory Rating f,Reliance Life Insurance Co. Lt,Obtained Satisfactory Rating f,Teller HDFC Bank Limited,DTDC Courier and Cargo Ltd,Firstsource Solutions Ltd",NON BANKING
" FIS and Services Private Limited,Faculty,Web,Probationary,HSBC DATA INDIA,ICICI BANK LTD",BANKING/BFSI
" Fivestar Finance Ltd,Channel (Exide Life),Shriram Chits Pvt. Ltd,Shriram City",BANKING/BFSI
" Floor,Asset Product (AL PL BL EEG TW LAS GL HL LAP) desi,B ranch,Muthoot Finance Limited,Panasonic India Ltd",BANKING/BFSI
" Florence Hospital,Florence Hospital,Fiza The Desiner Outlets",NON BANKING
 FLOURISH PURE FOODS PVT LTD,NON BANKING
 flying colors-finance,NON BANKING
 FMCG DISTRIBUTION,NON BANKING
 FORCE MOTORS LTD.,NON BANKING
 Ford Global Business Services Private Limited,NON BANKING
 FORD MOTOR PRIVATE LIMITED,NON BANKING
 forest department,NON BANKING
 FOREVER YOOUNG WELLNESS PVT LTD,NON BANKING
" Forex Import,Axis Bank,Axis Bank",BANKING/BFSI
 Formely ING LIFE INSURANCE CO LTD,BANKING/BFSI
 Former Employee of Karvy  Bank of America,BANKING/BFSI
" formulate Marketing Strategies of XSYS Software li,XSYS SOFTWARE LTD,Conducting Product seminar ARMY HQ CORPS.,Specialization. Management. International",NON BANKING
 forte management services,NON BANKING
 FORTUNE COMMODITIES,NON BANKING
 Fotoflux Systems pvt. ltd.,NON BANKING
 Foundation to educate girls globally,NON BANKING
" FRANKLIN TEMPLETON ASSET MANAGEMENT (INDIA) PVT. L,AXIS Bank Ltd,HDFC Bank,KOTAK MAHINDRA ASSET MANAGEMENT COMPANY LTD",BANKING/BFSI
" FRANKLIN TEMPLETON ASSET MANAGEMENT COMPANY PVT LT,UNION KBC ASSET MANAGEMENT  COMPANY PVT LTD,HDFC BANK LTD",BANKING/BFSI
 FREELANCE,NON BANKING
 Freelance self employed,NON BANKING
 Fresher,NON BANKING
" FRIENDS PUBLICATION PVT. LTD,EDELWEISS TOKIO LIFE INSURANCE COMPANY LTD,GOYAL BROTHERS PRAKASHAN PVT. LTD",NON BANKING
 From,NON BANKING
" Front Desk Solapur Branch,Premium Service Baner Branch,Coordinator,OFF. 10YEARS. 5YEARS",UNKNOWN
" Front Desk, Jalgaon Branch,AXIS Bank Ltd",BANKING/BFSI
" Front Desk,Axis Bank Ltd,head",BANKING/BFSI
 FRONTIER BUSINESS SYSTEMS P LTD,NON BANKING
" FULLERTON CREDIT INDIA,INDIA INFLONE,KARVY Financial Services Ltd",BANKING/BFSI
 Fullerton India Credit Co Ltd,BANKING/BFSI
" Fullerton India Credit Co Ltd,5yrs",BANKING/BFSI
" FULLERTON INDIA CREDIT CO,Axis Bank Ltd,HDFC Bank. Ltd,HDB Finance Service Ltd,Kotak Mhindra Bank. Ltd.",BANKING/BFSI
 Fullerton india credit co. Ltd,BANKING/BFSI
" Fullerton India Credit Co. Ltd.,STANDARD CHARTERED BANK,Hem Paints Pvt. Ltd.,HDFC BANK LTD,HDFC BANK LTD,STANDARD CHARTERED FINANCE LTD",BANKING/BFSI
" Fullerton India Credit Company Limited,AXIS BANK",BANKING/BFSI
" FULLERTON INDIA CREDIT COMPANY LIMITED,BASIX INDIA LTD,MAHINDRA RURAL HOUSING FINANCE LTD",BANKING/BFSI
" FULLERTON INDIA CREDIT COMPANY LIMITED,SHRIRAM CITY UNION FINANCE LIMITED,NATIONAL INSTITUTE OF TECHNOLOGY, RAIPUR,AADHAR HOUSING FINANCE LIMITED,SHUBHAM HOUSING DEVELOPMENT FINANCE COMPANY LIMITE",BANKING/BFSI
" FULLERTON INDIA CREDIT COMPANY LTD,Direct,TOCHWOOD INTERNATIONAL.. OFF ROLL",BANKING/BFSI
" FULLERTON INDIA CREDIT COMPANY LTD,I qualified the contest of Beat Y Contest Dubai,India Infiline Financial Services Ltd,Manappuram Financing Ltd",BANKING/BFSI
" Fullerton India Credit Company Ltd,I Solution India Pvt Ltd,Bajaj Finserv Lending,HDB Financial Services Ltd",BANKING/BFSI
" Fullerton India Credit Company Ltd,IndusInd Bank Ltd,Shriram City Union Finance Ltd",BANKING/BFSI
 Fullerton India Credit Company LTD.,BANKING/BFSI
" Fullerton India Credit Company Ltd.,Bajaj Auto Finance Ltd.,Bajaj Auto Finance Ltd.,Ashok Leyland Finance Ltd.,Digvijay Honda, Satara.,ICICI Bank Ltd.,Centurion Bank Ltd.",BANKING/BFSI
" Fullerton India Credit company,Axis Bank Ltd,Kotak Mahindra Bank,Hdfc Bank Ltd,Axis Bank",BANKING/BFSI
 FULLERTON INDIA CREDIT PVT LTD,BANKING/BFSI
" FULLERTON INDIA,KOTAK MAHINDRA BANK,HDFC BANK LTD,Axis Bank",BANKING/BFSI
" Fullerton India,TataMotors,Shriram Transport",BANKING/BFSI
" FULLERTONINDIA CREDIT CO. LTD,Mahindra Rural Housing Finance Limited,Samruddha Jeevan Multi State Multi Purpose Co oper",BANKING/BFSI
 Furtune Financial Services,BANKING/BFSI
 Futergrup,NON BANKING
 Future Development Construction Company,NON BANKING
 FUTURE FOCUS INFO TECH PVT.LTD,NON BANKING
" FUTURE GENERAL INDIA INSURANCE,Reliance GENERAL INSURANCE",BANKING/BFSI
 Future General Life Insurance,BANKING/BFSI
" Future Generali India life Insurance Co Ltd,ING Vysya Life Insurance Company Limited,EXIDE LIFE INSURANCE CO LTD,Cashier (at ETAWAH). —OFF.,ICICI PRUDENTIL LIFE INSURANCE,Future Generali India life Insurance Co Ltd.",BANKING/BFSI
" Future Generali India life. Co. Ltd,IndusInd Bank Ltd,Kotak Mahindra Bank Ltd,Bajaj Allianz Life Insurance Co Ltd,Citi Financial Consumer Finance India Limited",BANKING/BFSI
" Future Generali Life Insurance Co. Ltd,Max New York Life Insurance Co. Ltd,Reliance Life Insurance Co. Ltd,HDFC Bank Ltd,TATA AIA Life Insurance Co. Ltd",BANKING/BFSI
 Future Retail Limited,NON BANKING
" Future Value Limited,Reliance Communication,Muthoot Fincorp Ltd.,INDUSLAND BANK, DM",BANKING/BFSI
 G. H Raisoni Group of Institution,NON BANKING
 G. S Financial Services Compan,BANKING/BFSI
" G.. A. OF JET AIRWAYS LTD,MSC AGENCY INDIA PVT LTD,asTeller Standard Bank, (In Va,asTeller Standard Bank, (In Va",BANKING/BFSI
" Gagan Ferrotech Limited,United Credit Limited",NON BANKING
 Gala Haria  and Associates,NON BANKING
 gandhi krishi vignana kendra,NON BANKING
" Gandhidham Mercantile Co operative Bank Ltd.,HDFC Bank Ltd",BANKING/BFSI
" Gannon Dunkerley  Co. Ltd,Mahindra and Mahindra Financial Services Ltd,HDFC Bank Ltd",BANKING/BFSI
" Gap (Year (s)),Birla Sun Life Insurance Co. Ltd,Operation",BANKING/BFSI
" Gap having some family problem,SKS Microfinance Limited,India Infoline Finance Limited,Muthoot Fincorp Limited",BANKING/BFSI
 GATI LIMITED,NON BANKING
" Gati Ltd,Hdfc Bank Ltd,TNT ind Pvt Ltd,Hdfc Bank Ltd,Hdfc Bank Ltd,Hdfc Bank Ltd,Hdfc Bank Ltd,EQUITAS BANK",BANKING/BFSI
 Gaursons India Ltd.,NON BANKING
 GCKC PROJECT AND WORKS PVT.LTD,NON BANKING
" GCL FINANCIAL GROUP,VINOD GROUP OF COMPANIES,STATE BANK OF INDIA,SSJ FINANCE SECURITIES PVT LTD",BANKING/BFSI
 GE CAPITAL SBI CARDS,BANKING/BFSI
" GE MONEY (Mortgage) asMarketing i. e..,MUTHOOT FIN CORP Ltd,AXIS SECURITIES PVT LTD,CREDILA FINANCIAL SERVICES Pvt Ltd,ING VYSYA FINANCIAL SERVICES LIMITED,DIWAN HOUSING FINANCE COMPANY LTD",BANKING/BFSI
" GE Money Financial Services Ltd,HDB Financial Services,Standard Bank,Provider CitiFinancial India Ltd,Consumer  Auto Division Farm Equipments LCV SCV Au",BANKING/BFSI
" GEBBS HEALTHCARE SOLUTION,BOMBAY MACHINERY STORES",NON BANKING
 Geesys technologies (India) Private limited,NON BANKING
" Gemini Equipment  Rentals P Ltd,DBM Geotechnics  Constructions P Ltd,M/s. M. B. Rajput  Senior,Tulsidas Khimji Pvt. Ltd.",NON BANKING
 Gems and jewellery business,NON BANKING
" Gen pact Infrastructure Private Limited,GENAPCT,vaithisravan,Gen pact Infrastructure Private Limited,MUTHOOT FINCORP LTD",NON BANKING
" Generating,—OFF ROLL—3.,CMA Of IDEA COMMUNICATION Pvt Ltd,AXIS Bank Ltd",BANKING/BFSI
" Generating,YES Bank Ltd,HDFC BANK LTD",BANKING/BFSI
 Genesis Software,NON BANKING
 GENIUS CONSULTANT,NON BANKING
" GENIUS CONSULTANTS LTD,HDFC BANK LTD",BANKING/BFSI
 Genpact,NON BANKING
" GENPACT INDIA (A GE Company),AABSyS TECHNOLOGY PVT. LTD,I. C. TECHNOLOGY SERVICES PVT LTD,Nusun Genetic Research Ltd,M/s M. K. Nanda and Co (Firm)",NON BANKING
" Genpact India P Ltd,HDFC Bank",BANKING/BFSI
 GENPACT India Pvt. Ltd.,NON BANKING
" genpact india,fasion forever",NON BANKING
 Genpact Ltd,NON BANKING
" GENPACT,Royal International School",NON BANKING
" Genpact,Wipro,DXC TECHNOLOGY",NON BANKING
 GENUS ELECTROTECH LTD,NON BANKING
" Genus Power Infrastructure Ltd.,IndusInd Bank Ltd,KOTAK MAHINDRA BANK",BANKING/BFSI
 Geofin Comtrade Ltd,NON BANKING
 GEOJIT BNP PARIBAS FIN SER LTD,BANKING/BFSI
 Geojit BNP Paribas Financial S,BANKING/BFSI
" Geojit BNP Paribas Financial S,Anand Rathi Share Stock Broker,HDFC Securities ltd,Karvy stock broking ltd,HDFC BANK LTD",BANKING/BFSI
" Geojit BNP Paribas Financial Service Ltd,Sugal  damani Share and Stock broker Ltd,Motilal Oswal Securities Ltd,Reliance Securities Ltd",BANKING/BFSI
 Geojit BNP Paribas Financial Services,BANKING/BFSI
 geojit bnp paribas financial services ltd,BANKING/BFSI
" Geojit BNP Paribas Financial Services Ltd,HDFC SECURITIES",BANKING/BFSI
" Geojit BNP Paribas Financial Services Ltd,KARVY STOCK BROKING LTD",BANKING/BFSI
" Geojit BNP Paribas Financial Services Ltd,Kotak Securities Ltd,Geojit BNP Paribas Financial Services Ltd",BANKING/BFSI
" Geojit BNP Paribas Ltd.,Berhampur",BANKING/BFSI
" Geojit BNP Paribas,VENTURA SECURITIES LTD",BANKING/BFSI
 Geojit Financial Services Limited,BANKING/BFSI
 GEOJIT FINANCIAL SERVICES LTD,BANKING/BFSI
 GEORGIANS ACADEMY (DAY BOARDINGH INTERNATIONAL ACA,NON BANKING
 GIC BANNA NAINITAL,NON BANKING
" Giringar Branch As A FEF OFF M,Kanchan Hyundai,Working HDFC BANK. Y",BANKING/BFSI
 Gitanjali Gems Limited,NON BANKING
" giving service walk,giving service mutual fund.,BAJAJ CAPITAL INSURANCE BROKIN,INDIA INFO LINE INSURANCE BROK,INDUSIND BANK LTD,HDFC BANK LTD",BANKING/BFSI
" GKb lens pvt ltd,Worked TATA Motors AsCashier F,HDFC BANK as(GRADE E2),GKb lens pvt ltd,Worked TATA Motors AsCashier F,HDFC BANK as(GRADE E2)",BANKING/BFSI
 Glenmark pharmaceutical ltd,NON BANKING
 GLENMARK PHARMACEUTICALS LTD,NON BANKING
 Global finance,NON BANKING
 GLOBAL FITNESS,NON BANKING
" Global Innovsce Solutions (IDBI BANK LTD),Strategic Capital Services,IndusInd Bank Ltd,Kotak Mahindra Bank Ltd,IDBI INTECH LTD (IDBI BANK LTD),M. J. Management Consultants Pvt. Ltd,Citibank N. A, Surat,Reliance Money Ltd",BANKING/BFSI
 GLOBAL LOGISTICS,NON BANKING
" GLOBAL SALES SOLUTION,KOTAK MAHINDRA BANK,ICICI BANK LTD",BANKING/BFSI
 Globaldata,NON BANKING
" GLOBE CAPITAL MARKET LTD,GLOBE CAPITAL MARKET LTD,Bajaj Allianz Life Insurance Co Ltd",BANKING/BFSI
" Globe Capital market Ltd,HDFC Bank LTD,IndiaInfoline Ltd,ROLL)",BANKING/BFSI
 GLORIOLESOFT CONSULTANCY LIMITED,NON BANKING
 GMGT TECHNOLOGIES .PVT LTD HYDRABAD,NON BANKING
 GMR Infrastructure Limited,NON BANKING
" GOAIR Airlines,HDFC Bank Ltd",BANKING/BFSI
" Godrej and Boyce Mfg Co Ltd,Yes Bank Limited,HDFC Bank Ltd,Shriram General Insurance Co. Ltd",BANKING/BFSI
" GODREJ BOYES MANU. CO. PVT. LT,Shriram Transport Finance Co. ,shriram transport finance co l",BANKING/BFSI
" Gokul Cotton Pvt Ltd,HDFC Bank Ltd",BANKING/BFSI
" Gold,Chemmanur Credits  Investment Limited",BANKING/BFSI
 Golden Brick Radix Pvt Ltd,NON BANKING
" Golden Stocks, Lucknow,ICICI Prudential Life Insurance Co. Ltd,Bajaj Capital Limited,Karvy Ltd",BANKING/BFSI
 Goldenera nidhi ltd,NON BANKING
" Goodricke Group Limited,Infosys Limited,Kasper Consulting",NON BANKING
" GOODWILL COMMODITIES,ALTOS ADVISORY SERVICES LTD,ADITYA BIRLA MONEY LTD,PENTAD SECURITIES PVT LTD,HDFC Bank,KOTAK COMMODITY SERVICES LTD,DESTIMONEY SECURITIES PVT LTD,SUSHIL FINANCIAL SERVICES PVT LTD",BANKING/BFSI
 Govt HSS Rajakkad,NON BANKING
 Govt of West Bengal,NON BANKING
 Gowra Bits and Bytes,NON BANKING
 GPL,NON BANKING
" GRACE COLONIZERS PRIVATE LIMITED,QUAISAR MEDISOFT PVT LTD,Future generali India Life insurance Co Ltd,The Rajsamand urban cooperative Bank Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD,GRACE COLONIZERS PRIVATE LIMIT,Indusind bank Ltd,QUAISAR MEDISOFT PVT. LTD,Future Generali India Life Ins",BANKING/BFSI
 GRADE E2,NON BANKING
" GRAMA VIDIYAL MICRO FINANCE LTD,Axis Bank",BANKING/BFSI
 Grama vidiyal microfinance limited,BANKING/BFSI
" Grama Vidiyal Microfinance Ltd,India Infoline Finance Ltd",BANKING/BFSI
 Grameen koota Financial Services Pvt.Ltd,BANKING/BFSI
 Grameenkoot Financial Services,BANKING/BFSI
" GRAMIN FINANCIAL SERVICES,JANALAKSHMI FINANCIAL SERVICES",BANKING/BFSI
 GRAMPANCHAYAT DATA OPERATOR,NON BANKING
 Grant Thornton shared services India Pvt ltd,NON BANKING
" Gravita India Limited,Yes Bank Ltd,IDBI Bank, Jaipur PBO,IDBI Bank Ltd",BANKING/BFSI
 Great Western India Logistics Services LLP,NON BANKING
 GREEN CROSS PATHOLOGY NAD MOLECULER LABORETRY,NON BANKING
" Green earth infratown pvtLtd j,Bajaj allianz lic",BANKING/BFSI
" GREEN LIGHT PLANET Ltd.,Bhartitya Samrudhi Finance ltd.,SKS MICRO FINANCE ON ROLL",BANKING/BFSI
" Group Retail Branch Banking,HDFC Bank LTD,HDFC Bank Infrastructure Finance Group",BANKING/BFSI
" GRUH Finance Limited,AU Housing Finance Ltd",BANKING/BFSI
" Gruh Finance Ltd,Dewan Housing Finance Corporation Ltd,the Office Vijayanand Roadlines Ltd,Fullerton India Home Finance Co Ltd,HDFC Bank Ltd,Fullerton India Credit Co Ltd",BANKING/BFSI
" GTL,Reliance Communication,Erricsion India Ltd,HDFC bank",BANKING/BFSI
 GUjatat Livelihood Pramotion campaney G|SRLM,NON BANKING
 Gulati Manav  Associates,NON BANKING
" Gunasheela and Associates,HDFC BANK LTD,Auto Evolution",BANKING/BFSI
 GURPREET HOLY HEART PUBLIC SCHOOL,NON BANKING
 GURU INFRASTRUCTURE PVT LTD,NON BANKING
 guru krip career institute pvt,NON BANKING
 Guru nanak dev university,NON BANKING
 Gurumantra Education Center,NON BANKING
 GWS Engineers  Fabricators Pvt Ltd,NON BANKING
" H D B Financial Servicec Ltd,DCB BANK LTD,Hdb Financial Services,Bank",BANKING/BFSI
" H D F C Bank Teller Authorizer Retail Branch Banki,ING Vysya Bank Branch Banking Ranchi Branch",BANKING/BFSI
" h ICICI Prudential life insura,period",BANKING/BFSI
" H. B. L. Globle Pvt. Ltd,Indiabulls Securities Ltd,Networth Stock Broking Ltd.,Nirmal Bang,franchisee of Nirmal Bang Sec.,Yes Bank Ltd.",BANKING/BFSI
 H. D. F. C BANK LTD,BANKING/BFSI
" H. D. F. C. Bank Ltd,kotak",BANKING/BFSI
" H. M. GIRIYA  CO,HDFC Bank Ltd,HDFC Life,ICICI Pru Life,HDFC Bank Ltd,HDFC BANK LTD",BANKING/BFSI
 H.R.KENIA AND CO.,NON BANKING
" H.Y.PATHAN  CO.,RAHATA",NON BANKING
" Haldia,Medinipur,job training Indian Oil Corporation Limited,HDFC Bank Ltd",BANKING/BFSI
 HALLMARK FINANCIAL SERVICES VENDOR FOR SBI CARDS,NON BANKING
 Hamrahi auto mobile,NON BANKING
" handling e NET at Pathankot Loaction.,HDFC Bank Ltd",BANKING/BFSI
 Hanumangarh (Raj),NON BANKING
" HARIRAMANI,KHANDELWAL PAPER IMPORT PVT. LTD,India Shelter Finance Corporation Ltd,ICICI BANK LTD",BANKING/BFSI
" HATHWAY INTERNET BROADBAND,FOXCELL COMMUNICATION PVT. LTD",NON BANKING
 HAYAGRIVASOFT,NON BANKING
 Hayat Travels,NON BANKING
" HBL Global (P) Ltd,NICT Technologies Pvt. Ltd.,TATA Capital Housing Finance Ltd.,Sundaram Finance Limited.,Aditya Birla Housing Finance Limited",BANKING/BFSI
" HBL Global (Sister of HDFC Ban,Kotak Mahindra Bank Limited,ING VYSYA BANK LIMITED,HBL Global (Sister of HDFC Ban,Kotak Mahindra Bank Limited,ING VYSYA BANK LIMITED",BANKING/BFSI
" HBL Global OFFROLL,India Infoline Relationship Manger OFFROLL. YRS. Y,HDFC Standard Life Insurance Company ONROLL",BANKING/BFSI
" HBL GLOBAL PVT LTD,AXIS BANK LTD,DEUTSCHE BANK AG (LTD)",BANKING/BFSI
" HBL GLOBAL PVT LTD,Axis Bank Ltd,KOTAK MAHINDAR BANK LTD",BANKING/BFSI
" HBL GLOBAL PVT LTD,KOTAK MAHINDRA BANK LTD,AXIS BANK LTD,HDFC BANK LTD",BANKING/BFSI
" HBL Global Pvt LTD,Kotak Mahindra Old Mutual Life Insurance,Axis Bank LTD,Indusind Bank Ltd.",BANKING/BFSI
 HBL Global Pvt. Ltd,BANKING/BFSI
" HBL Global Pvt. Ltd,AXIS BANK LTD,AXIS Bank ltd",BANKING/BFSI
" HBL GLOBAL,HDFC Bank LTD,CHOWGULE INDUSTRIES PVT LTD,CHOW MANNDESHI MAHILA SAHAKARI BANK,Mandeshi Mahila Sahakri ank Ltd",BANKING/BFSI
" HBL GLOBAL,ING VYSYA BANK,HDFC BANK,AXIS BANK LTD,LAKSHMI VILAS BANK LTD,JANALAKSHMI FINANCIAL SERVICES,KOTAK BANK LTD",BANKING/BFSI
" Hbl Pvt Ltd,AXIS BANK LIMITED,DCB Bank Ltd,Jan2013 Viswa Forms Pvt ltd,HDFC Bank Ltd,AXIS BANK BRANCH MANGER (ALL KIND OF PRODUCT) (GRA",BANKING/BFSI
 HCL INFOSYS,NON BANKING
" HCL INFOSYSTEM PVT LTD,FUJIFILM INDIA PVT LTD,SHREE TULJA BHAVANI AUTO MOBIL",NON BANKING
 HCL Technologies,NON BANKING
" HCL Technologies Ltd,Allahabad bank,State Bank Of India,Department of Food and Civil S,HCL TECHNOLOGIES ,ALLAHABAD BANK",BANKING/BFSI
 HCL Technologies Ltd.,NON BANKING
" HCL Technologies,Axis Bank Ltd,HDFC Bank Ltd.",BANKING/BFSI
" HCLTECHNOLOGIES LTD,DEUTSCHE BANK,HDFC BANK,RBL BANK",BANKING/BFSI
 HDB Finacial Services Limited,BANKING/BFSI
" HDB FINACNE LTD,MUTHOOT FINCORP LTD",BANKING/BFSI
 HDB Finance ServicesPvt Ltd,BANKING/BFSI
 HDB FINANCIAL SERVICE,BANKING/BFSI
